Name,CHR,POS
PZE-105025225,CHR05,13104427
PZE-105025482,CHR05,13614332
PZE-105025787,CHR05,13710355
PZE-105026164,CHR05,13833182
PZE-105026200,CHR05,13908039
PZE-105026209,CHR05,13910252
PZE-105027530,CHR05,14631287
PZE-105027872,CHR05,14950877
PZE-105027932,CHR05,15109853
PZE-105027983,CHR05,15147488
PZE-105027996,CHR05,15195664
PZE-105028002,CHR05,15196003
PZE-105028038,CHR05,15201585
PZE-105028067,CHR05,15271476
PZE-105028120,CHR05,15265540
PZE-105028327,CHR05,15336281
PZE-105028457,CHR05,15476377
PZE-105028979,CHR05,15894441
PZE-105029274,CHR05,16022043
PZE-105029277,CHR05,16022347
PZE-105029295,CHR05,16028008
PZE-105029444,CHR05,16135579
PZE-105030100,CHR05,16443189
PZE-105030407,CHR05,16688297
PZE-105030542,CHR05,16716360
PZE-105030600,CHR05,16879855
PZE-105031041,CHR05,17367012
PZE-105031065,CHR05,17428074
PZE-105031679,CHR05,18782438
PZE-105031696,CHR05,18780599
PZE-105031801,CHR05,18696168
PZE-105031901,CHR05,18671702
PZE-105032165,CHR05,18635257
PZE-105032242,CHR05,18559813
PZE-105032412,CHR05,18338208
PZE-105032664,CHR05,19020463
PZE-105032737,CHR05,19070425
PZE-105032793,CHR05,19108213
PZE-105033242,CHR05,19469365
PZE-105033399,CHR05,19550724
PZE-105033663,CHR05,19634725
PZE-105033869,CHR05,19985377
PZE-105033935,CHR05,20118449
PZE-105034376,CHR05,20483520
PZE-105034671,CHR05,20620114
PZE-105034878,CHR05,20722907
PZE-105035340,CHR05,21242650
PZE-105035551,CHR05,21441578
PZE-105035757,CHR05,21738794
PZE-105035788,CHR05,21748591
PZE-105035917,CHR05,21802294
PZE-105036244,CHR05,22016160
PZE-105036592,CHR05,22423060
PZE-105036664,CHR05,22543183
PZE-105036683,CHR05,22549016
PZE-105036809,CHR05,22846208
PZE-105036810,CHR05,22846549
PZE-105036968,CHR05,22939937
PZE-105037563,CHR05,23535511
PZE-105037660,CHR05,23601044
PZE-105037748,CHR05,23692860
PZE-105037752,CHR05,23693717
PZE-105037986,CHR05,23759698
PZE-105038171,CHR05,23998656
PZE-105038348,CHR05,24283561
PZE-105038426,CHR05,24419783
PZE-105038707,CHR05,24604750
PZE-105038816,CHR05,24705917
PZE-105038994,CHR05,24818848
PZE-105039163,CHR05,25124552
PZE-105039352,CHR05,25325466
PZE-105039459,CHR05,25397301
PZE-105039536,CHR05,25521141
PZE-105039646,CHR05,25640782
PZE-105039934,CHR05,26242698
PZE-105040002,CHR05,26410674
PZE-105040070,CHR05,26474041
PZE-105040091,CHR05,26479452
PZE-105040185,CHR05,26527370
PZE-105040234,CHR05,26635365
PZE-105040459,CHR05,26891864
PZE-105040897,CHR05,27961523
PZE-105040941,CHR05,28042421
PZE-105041173,CHR05,28272177
PZE-105041304,CHR05,28574953
PZE-105041346,CHR05,28666588
PZE-105041432,CHR05,28841793
PZE-105041551,CHR05,28912391
PZE-105042109,CHR05,29258267
PZE-105042248,CHR05,29408808
PZE-105042378,CHR05,30681301
PZE-105042386,CHR05,30673869
PZE-105042410,CHR05,30628544
PZE-105042435,CHR05,30762985
PZE-105042539,CHR05,30994192
PZE-105042735,CHR05,31277722
PZE-105042741,CHR05,31279178
PZE-105042856,CHR05,31386552
PZE-105043067,CHR05,31602746
PZE-105043202,CHR05,31914445
PZE-105043494,CHR05,32157104
PZE-105043520,CHR05,32329219
PZE-105043947,CHR05,32809794
PZE-105043990,CHR05,32830674
PZE-105044168,CHR05,33043320
PZE-105044220,CHR05,33082042
PZE-105044437,CHR05,33292812
PZE-105044767,CHR05,33676592
PZE-105044798,CHR05,33769016
PZE-105044821,CHR05,33775585
PZE-105044842,CHR05,33842244
PZE-105044895,CHR05,33879083
PZE-105044956,CHR05,34008434
PZE-105045313,CHR05,34491473
PZE-105045340,CHR05,34507824
PZE-105045399,CHR05,34519975
PZE-105045531,CHR05,34752121
PZE-105045591,CHR05,34906616
PZE-105045619,CHR05,35008112
PZE-105045828,CHR05,35245572
PZE-105045981,CHR05,35405611
PZE-105046069,CHR05,35525328
PZE-105046105,CHR05,35736014
PZE-105046187,CHR05,36010125
PZE-105046190,CHR05,36011355
PZE-105046245,CHR05,36161781
PZE-105046323,CHR05,36234797
PZE-105046431,CHR05,36455900
PZE-105046557,CHR05,36720324
PZE-105046598,CHR05,36726084
PZE-105046760,CHR05,37091461
PZE-105046961,CHR05,37498237
PZE-105047074,CHR05,37709535
PZE-105047394,CHR05,38261358
PZE-105047597,CHR05,38529439
PZE-105047654,CHR05,38656826
PZE-105047762,CHR05,38686310
PZE-105047806,CHR05,38818374
PZE-105047914,CHR05,39124075
PZE-105047974,CHR05,39260359
PZE-105047985,CHR05,39263381
PZE-105048035,CHR05,39555286
PZE-105048147,CHR05,39704425
PZE-105048213,CHR05,39846824
PZE-105048243,CHR05,39909663
PZE-105048404,CHR05,40360855
PZE-105048447,CHR05,40423679
PZE-105048555,CHR05,40678195
PZE-105048710,CHR05,40906320
PZE-105048755,CHR05,40948063
PZE-105048907,CHR05,41299205
PZE-105049333,CHR05,42107468
PZE-105049349,CHR05,42241157
PZE-105049367,CHR05,42310943
PZE-105049623,CHR05,43064405
PZE-105049775,CHR05,43590446
PZE-105049870,CHR05,43719481
PZE-105050173,CHR05,44147616
PZE-105050181,CHR05,44150415
PZE-105050469,CHR05,44458837
PZE-105050537,CHR05,44552029
PZE-105050638,CHR05,44889225
PZE-105050668,CHR05,45076513
PZE-105050778,CHR05,45171719
PZE-105051568,CHR05,47335324
PZE-105051594,CHR05,47437172
PZE-105051636,CHR05,47750684
PZE-105051677,CHR05,47759877
PZE-105051719,CHR05,47916369
PZE-105051720,CHR05,47919080
PZE-105051793,CHR05,48095843
PZE-105051986,CHR05,48428477
PZE-105052524,CHR05,49535467
PZE-105052776,CHR05,50052410
PZE-105052784,CHR05,50084917
PZE-105052835,CHR05,50142548
PZE-105053100,CHR05,50330984
PZE-105053122,CHR05,50374747
PZE-105053157,CHR05,50376467
PZE-105053370,CHR05,50599361
PZE-105053747,CHR05,51394617
PZE-105053774,CHR05,51493932
PZE-105053870,CHR05,51566266
PZE-105054212,CHR05,52230187
PZE-105054481,CHR05,53125522
PZE-105054496,CHR05,53127059
PZE-105054667,CHR05,53136140
PZE-105054703,CHR05,53214664
PZE-105055000,CHR05,54045555
PZE-105055291,CHR05,54829582
PZE-105055537,CHR05,55196272
PZE-105055663,CHR05,55201235
PZE-105055668,CHR05,55204179
PZE-105055822,CHR05,55299223
PZE-105056116,CHR05,55690834
PZE-105056273,CHR05,55918578
PZE-105056557,CHR05,56375992
PZE-105056558,CHR05,56376055
PZE-105056644,CHR05,56570507
PZE-105056940,CHR05,56744182
PZE-105057254,CHR05,57355937
PZE-105057324,CHR05,57606699
PZE-105057331,CHR05,57608612
PZE-105057441,CHR05,57788149
PZE-105057534,CHR05,57864746
PZE-105058759,CHR05,59244016
PZE-105058898,CHR05,59300408
PZE-105058907,CHR05,59302648
PZE-105058932,CHR05,59319800
PZE-105058978,CHR05,59665253
PZE-105059355,CHR05,59948692
PZE-105059371,CHR05,59955718
PZE-105059460,CHR05,60016418
PZE-105059809,CHR05,60562444
PZE-105060093,CHR05,60884750
PZE-105060180,CHR05,60986794
PZE-105060591,CHR05,61316690
PZE-105060615,CHR05,61453417
PZE-105061132,CHR05,61838281
PZE-105061350,CHR05,61997121
PZE-105061605,CHR05,62405441
PZE-105061723,CHR05,62651656
PZE-105061800,CHR05,62679537
PZE-105061880,CHR05,62862724
PZE-105062126,CHR05,63065642
PZE-105062522,CHR05,63492432
PZE-105062629,CHR05,63618165
PZE-105062830,CHR05,63917669
PZE-105062945,CHR05,64004856
PZE-105063383,CHR05,64882851
PZE-105063545,CHR05,65043136
PZE-105063794,CHR05,65537652
PZE-105063898,CHR05,65603866
PZE-105063899,CHR05,65606475
PZE-105064188,CHR05,66328513
PZE-105064214,CHR05,66398584
PZE-105064270,CHR05,66606745
PZE-105064333,CHR05,66708609
PZE-105064478,CHR05,67090816
PZE-105064517,CHR05,67100382
PZE-105064553,CHR05,67182295
PZE-105064896,CHR05,67917317
PZE-105065011,CHR05,68009596
PZE-105065076,CHR05,68088606
PZE-105065158,CHR05,68311754
PZE-105065758,CHR05,69478667
PZE-105065855,CHR05,69604685
PZE-105066030,CHR05,69874309
PZE-105066316,CHR05,70382942
PZE-105066936,CHR05,71124161
PZE-105066987,CHR05,71296270
PZE-105067019,CHR05,71297717
PZE-105067126,CHR05,71318389
PZE-105067537,CHR05,72093028
PZE-105067669,CHR05,72052101
PZE-105067913,CHR05,72638857
PZE-105067991,CHR05,72615870
PZE-105068038,CHR05,72695471
PZE-105068041,CHR05,72697493
PZE-105068046,CHR05,72699474
PZE-105068136,CHR05,72782000
PZE-105068275,CHR05,72856758
PZE-105068703,CHR05,73858291
PZE-105068721,CHR05,73903567
PZE-105069022,CHR05,74698595
PZE-105069047,CHR05,74702705
PZE-105069207,CHR05,74944695
PZE-105069280,CHR05,75066347
PZE-105069405,CHR05,75137050
PZE-105069861,CHR05,76320781
PZE-105069970,CHR05,76381341
PZE-105070125,CHR05,76498004
PZE-105070525,CHR05,76670881
PZE-105070603,CHR05,76706449
PZE-105070789,CHR05,76951347
PZE-105071175,CHR05,77969241
PZE-105071303,CHR05,78195179
PZE-105071524,CHR05,78467590
PZE-105071865,CHR05,78714949
PZE-105072012,CHR05,78775486
PZE-105072262,CHR05,79026874
PZE-105072323,CHR05,79188271
PZE-105072327,CHR05,79188659
PZE-105072417,CHR05,79349313
PZE-105072451,CHR05,79360705
PZE-105072454,CHR05,79362335
PZE-105072520,CHR05,79542488
PZE-105072737,CHR05,79862009
PZE-105073088,CHR05,80470465
PZE-105073435,CHR05,81546538
PZE-105073684,CHR05,82054665
PZE-105073770,CHR05,82179878
PZE-105074008,CHR05,82745855
PZE-105074128,CHR05,82773613
PZE-105074388,CHR05,83392281
PZE-105074398,CHR05,83478440
PZE-105074459,CHR05,83703191
PZE-105074488,CHR05,83733586
PZE-105074612,CHR05,83801486
PZE-105074655,CHR05,84035961
PZE-105074740,CHR05,84200388
PZE-105074812,CHR05,84380562
PZE-105074876,CHR05,84385276
PZE-105075006,CHR05,84478528
PZE-105075120,CHR05,84816655
PZE-105075220,CHR05,84891147
PZE-105075596,CHR05,85353973
PZE-105075673,CHR05,85509146
PZE-105075756,CHR05,85714783
PZE-105075848,CHR05,85847439
PZE-105076094,CHR05,86097644
PZE-105076467,CHR05,86837592
PZE-105076554,CHR05,86941795
PZE-105076576,CHR05,87041737
PZE-105076623,CHR05,87258880
PZE-105077018,CHR05,88052952
PZE-105077109,CHR05,88202697
PZE-105077266,CHR05,88404893
PZE-105077291,CHR05,88517015
PZE-105078089,CHR05,90262089
PZE-105078109,CHR05,90293563
PZE-105078367,CHR05,90865597
PZE-105078491,CHR05,91220719
PZE-105078909,CHR05,91741100
PZE-105078924,CHR05,91744092
PZE-105079037,CHR05,91879779
PZE-105079071,CHR05,92094476
PZE-105079193,CHR05,92431200
PZE-105079221,CHR05,92435023
PZE-105079443,CHR05,92857575
PZE-105079742,CHR05,93363666
PZE-105079845,CHR05,93712577
PZE-105079909,CHR05,93914819
PZE-105079922,CHR05,93921664
PZE-105079955,CHR05,94085490
PZE-105080279,CHR05,94740917
PZE-105080401,CHR05,94905587
PZE-105080598,CHR05,95339386
PZE-105080850,CHR05,95727848
PZE-105080857,CHR05,95728234
PZE-105081158,CHR05,96420220
PZE-105081223,CHR05,96427658
PZE-105081266,CHR05,96506333
PZE-105081490,CHR05,97136048
PZE-105081839,CHR05,98123546
PZE-105082018,CHR05,98753152
PZE-105082535,CHR05,100079198
PZE-105082696,CHR05,100435764
PZE-105082810,CHR05,100664523
PZE-105082919,CHR05,100772735
PZE-105083794,CHR05,102953513
PZE-105083966,CHR05,103409620
PZE-105084059,CHR05,103644731
PZE-105084730,CHR10,8629558
PZE-105086387,CHR05,111949809
PZE-105087020,CHR05,113892559
PZE-105087335,CHR05,115146716
PZE-105087394,CHR05,115312781
PZE-105087566,CHR05,116186513
PZE-105088123,CHR05,119289311
PZE-105088164,CHR05,119473827
PZE-105089420,CHR05,126329768
PZE-105089473,CHR05,126534004
PZE-105089570,CHR05,126638337
PZE-105090074,CHR05,128514781
PZE-105090184,CHR05,129002139
PZE-105090413,CHR05,129542845
PZE-105090637,CHR05,130301673
PZE-105090726,CHR05,130443972
PZE-105090758,CHR05,130522243
PZE-105090852,CHR05,130656286
PZE-105091453,CHR05,132119308
PZE-105091725,CHR05,133042747
PZE-105091942,CHR05,133649792
PZE-105092035,CHR05,133911211
PZE-105092127,CHR05,133997585
PZE-105092225,CHR05,134250611
PZE-105092759,CHR05,136079600
PZE-105092783,CHR05,136073388
PZE-105092861,CHR05,136239056
PZE-105092903,CHR05,136347185
PZE-105093070,CHR05,136797520
PZE-105093101,CHR05,136945420
PZE-105093183,CHR05,137331765
PZE-105093430,CHR05,137991008
PZE-105093466,CHR05,138014910
PZE-105093615,CHR05,138336951
PZE-105093691,CHR05,138615430
PZE-105093835,CHR05,139283401
PZE-105093846,CHR05,139298334
PZE-105094031,CHR05,139880128
PZE-105094280,CHR05,140651720
PZE-105094291,CHR05,140678174
PZE-105094429,CHR05,140910603
PZE-105094593,CHR05,141257146
PZE-105094796,CHR05,141835501
PZE-105094801,CHR05,141837906
PZE-105094910,CHR05,141982919
PZE-105095118,CHR05,142504211
PZE-105095752,CHR05,143549323
PZE-105095939,CHR05,143901673
PZE-105096406,CHR05,144875949
PZE-105096539,CHR05,144990590
PZE-105096701,CHR05,145155418
PZE-105096793,CHR05,145310362
PZE-105096854,CHR05,145443204
PZE-105096988,CHR05,145590617
PZE-105097182,CHR05,145929708
PZE-105097218,CHR05,146126803
PZE-105097299,CHR05,146418974
PZE-105097435,CHR05,146634969
PZE-105097569,CHR05,146730656
PZE-105098055,CHR05,147343800
PZE-105098137,CHR05,147473791
PZE-105098722,CHR05,148529736
PZE-105098816,CHR05,148673719
PZE-105098995,CHR05,149288318
PZE-105099105,CHR05,149668264
PZE-105099251,CHR05,149986295
PZE-105099438,CHR05,150356010
PZE-105099534,CHR05,150528530
PZE-105099560,CHR05,150707000
PZE-105099711,CHR05,151137794
PZE-105099855,CHR05,151556657
PZE-105099873,CHR05,151552038
PZE-105100187,CHR05,153032872
PZE-105100407,CHR05,153399659
PZE-105100624,CHR05,153894467
PZE-105100724,CHR05,154282840
PZE-105100796,CHR05,154527439
PZE-105100878,CHR05,154623664
PZE-105100982,CHR05,154799644
PZE-105100991,CHR05,154800229
PZE-105101279,CHR05,155057710
PZE-105101310,CHR05,155143567
PZE-105101338,CHR05,155159506
PZE-105101490,CHR05,155608521
PZE-105101729,CHR05,155920719
PZE-105101733,CHR05,155920236
PZE-105101854,CHR05,156001536
PZE-105101904,CHR05,156093912
PZE-105101905,CHR05,156095289
PZE-105102092,CHR05,156947878
PZE-105102176,CHR05,157110542
PZE-105102306,CHR05,157319488
PZE-105102324,CHR05,157407993
PZE-105102410,CHR05,157562153
PZE-105102442,CHR05,157699843
PZE-105102499,CHR05,158034621
PZE-105102503,CHR05,158037053
PZE-105102631,CHR05,158268633
PZE-105102635,CHR05,158270193
PZE-105102959,CHR05,158762119
PZE-105103245,CHR05,159401955
PZE-105103602,CHR05,160190441
PZE-105103655,CHR05,160267905
PZE-105103729,CHR05,160348049
PZE-105103877,CHR05,160680301
PZE-105104504,CHR05,161984042
PZE-105104698,CHR05,162295166
PZE-105104825,CHR05,162420426
PZE-105104853,CHR05,162483778
PZE-105105086,CHR05,162733140
PZE-105105207,CHR05,162988322
PZE-105105422,CHR05,163242088
PZE-105105462,CHR05,163356632
PZE-105105560,CHR05,163654916
PZE-105105590,CHR05,163716969
PZE-105105740,CHR05,163898250
PZE-105105756,CHR05,163888926
PZE-105105784,CHR05,163939254
PZE-105105785,CHR05,163940202
PZE-105105910,CHR05,164189048
PZE-105105936,CHR05,164359352
PZE-105106024,CHR05,164476518
PZE-105106102,CHR05,164676919
PZE-105106332,CHR05,165324411
PZE-105106474,CHR05,165900802
PZE-105106549,CHR05,166017555
PZE-105106570,CHR05,166032166
PZE-105106603,CHR05,166096517
PZE-105106612,CHR05,166384770
PZE-105106751,CHR05,166490863
PZE-105106832,CHR05,166562886
PZE-105106833,CHR05,166563031
PZE-105106949,CHR05,166675466
PZE-105107131,CHR05,166895285
PZE-105107181,CHR05,167027659
PZE-105107214,CHR05,167120004
PZE-105107417,CHR05,167282027
PZE-105107675,CHR05,167652402
PZE-105107897,CHR05,167945914
PZE-105108222,CHR05,168138542
PZE-105108264,CHR05,168153827
PZE-105108350,CHR05,168176640
PZE-105108884,CHR05,169231512
PZE-105108952,CHR05,169303706
PZE-105108977,CHR05,169317083
PZE-105109096,CHR05,169573949
PZE-105109636,CHR05,170119881
PZE-105109854,CHR05,170267143
PZE-105109960,CHR05,170515226
PZE-105110168,CHR05,170539643
PZE-105110414,CHR05,170883901
PZE-105110597,CHR05,170898794
PZE-105110627,CHR05,170952478
PZE-105110696,CHR05,171101823
PZE-105110743,CHR05,171107664
PZE-105110864,CHR05,171244067
PZE-105111088,CHR05,171342761
PZE-105111257,CHR05,171522347
PZE-105111323,CHR05,171557667
PZE-105111406,CHR05,171726853
PZE-105111420,CHR05,171728128
PZE-105111423,CHR05,171729243
PZE-105111861,CHR05,172165197
PZE-105112596,CHR05,172768317
PZE-105113048,CHR05,173209297
PZE-105113106,CHR05,173264315
PZE-105113193,CHR05,173406758
PZE-105113441,CHR05,173743653
PZE-105113540,CHR05,173763132
PZE-105113799,CHR05,174000464
PZE-105113943,CHR05,174188285
PZE-105113974,CHR05,174191395
PZE-105114126,CHR05,174357991
PZE-105114143,CHR05,174425965
PZE-105114470,CHR05,174583152
PZE-105114670,CHR05,174680083
PZE-105114709,CHR05,174743877
PZE-105114794,CHR05,174878466
PZE-105114886,CHR05,175087021
PZE-105114903,CHR05,175091675
PZE-105114980,CHR05,175275143
PZE-105115367,CHR05,175493399
PZE-105115758,CHR05,176167700
PZE-105115759,CHR05,176167821
PZE-105115780,CHR05,176232712
PZE-105115795,CHR05,176235094
PZE-105115809,CHR05,176236554
PZE-105115816,CHR05,176236953
PZE-105115913,CHR05,176345134
PZE-105116229,CHR05,176658299
PZE-105116239,CHR05,176654701
PZE-105116293,CHR05,176841676
PZE-105116502,CHR05,177128468
PZE-105117483,CHR05,177698293
PZE-105117617,CHR05,177752443
PZE-105117653,CHR05,177760169
PZE-105117689,CHR05,177811519
PZE-105117757,CHR05,177948280
PZE-105118656,CHR05,178898114
PZE-105119257,CHR05,179035347
PZE-105119422,CHR05,179343737
PZE-105119439,CHR05,179339448
PZE-105119892,CHR05,179748655
PZE-105119998,CHR05,179903085
PZE-105120258,CHR05,180215647
PZE-105120419,CHR05,180293123
PZE-105120851,CHR05,180976705
PZE-105121156,CHR05,181171120
PZE-105121226,CHR05,181311708
PZE-105121340,CHR05,181419758
PZE-105121377,CHR05,181423531
PZE-105121486,CHR05,181582136
PZE-105121802,CHR05,181924297
PZE-105121969,CHR05,182804495
PZE-105122055,CHR05,182725792
PZE-105122136,CHR05,182677266
PZE-105122290,CHR05,182536939
PZE-105122300,CHR05,182533563
PZE-105122421,CHR05,182471274
PZE-105122422,CHR05,182468481
PZE-105123635,CHR05,184086291
PZE-105123692,CHR05,184110542
PZE-105123697,CHR05,184112371
PZE-105124202,CHR05,184727430
PZE-105124575,CHR05,185311114
PZE-105124618,CHR05,185314836
PZE-105125004,CHR05,185840204
PZE-105125184,CHR05,185963605
PZE-105125362,CHR05,186238604
PZE-105125373,CHR05,186258077
PZE-105125595,CHR05,186483293
PZE-105125892,CHR05,186914139
PZE-105126105,CHR05,187239863
PZE-105126109,CHR05,187240412
PZE-105126444,CHR05,187371180
PZE-105126583,CHR05,187554885
PZE-105126664,CHR05,187779742
PZE-105126747,CHR05,187867194
PZE-105126961,CHR05,187862564
PZE-105127053,CHR05,187947633
PZE-105127189,CHR05,188012281
PZE-105127202,CHR05,188010433
PZE-105127237,CHR05,188062191
PZE-105127434,CHR05,188159889
PZE-105127954,CHR05,189098735
PZE-105128030,CHR05,189183574
PZE-105128212,CHR05,189264903
PZE-105128217,CHR05,189265352
PZE-105128384,CHR05,189323384
PZE-105128434,CHR05,189343165
PZE-105128588,CHR05,189357103
PZE-105128708,CHR05,189485646
PZE-105128811,CHR05,189786985
PZE-105129024,CHR05,190167494
PZE-105129197,CHR05,190264523
PZE-105129274,CHR05,190268331
PZE-105129375,CHR05,190440203
PZE-105129384,CHR05,190440593
PZE-105129571,CHR05,190498759
PZE-105129597,CHR05,190560504
PZE-105129709,CHR05,190639430
PZE-105129799,CHR05,190631793
PZE-105129831,CHR05,190596921
PZE-105129857,CHR05,190595533
PZE-105129926,CHR05,190771566
PZE-105130075,CHR05,190828056
PZE-105130181,CHR05,190991132
PZE-105130338,CHR05,191015709
PZE-105130621,CHR05,191183680
PZE-105130670,CHR05,191260320
PZE-105130675,CHR05,191260566
PZE-105130825,CHR05,191710111
PZE-105130833,CHR05,191712838
PZE-105130870,CHR05,191855967
PZE-105130917,CHR05,191898470
PZE-105130924,CHR05,191899194
PZE-105131031,CHR05,192160254
PZE-105131410,CHR05,192544494
PZE-105132393,CHR05,192887214
PZE-105132493,CHR05,192901222
PZE-105132778,CHR05,193316308
PZE-105132815,CHR05,193303909
PZE-105132845,CHR05,193356799
PZE-105133673,CHR05,194078940
PZE-105133858,CHR05,194326810
PZE-105133893,CHR05,194362522
PZE-105134147,CHR05,194375993
PZE-105134385,CHR05,194703934
PZE-105134474,CHR05,194746744
PZE-105134476,CHR05,194746837
PZE-105134501,CHR05,194752615
PZE-105134565,CHR05,194989272
PZE-105134644,CHR05,194993649
PZE-105134689,CHR05,194887212
PZE-105134814,CHR05,195064477
PZE-105134991,CHR05,195250604
PZE-105134993,CHR05,195250712
PZE-105135219,CHR05,195406232
PZE-105135342,CHR05,195424166
PZE-105135428,CHR05,195467881
PZE-105135639,CHR05,195695040
PZE-105136017,CHR05,195711932
PZE-105136175,CHR05,195922770
PZE-105136341,CHR05,195963876
PZE-105136373,CHR05,196011272
PZE-105136417,CHR05,196102313
PZE-105137112,CHR05,196493556
PZE-105137413,CHR05,196602295
PZE-105137497,CHR05,196608405
PZE-105137712,CHR05,196755296
PZE-105137742,CHR05,196775179
PZE-105137762,CHR05,196874111
PZE-105137907,CHR05,197221172
PZE-105137926,CHR05,197224319
PZE-105137940,CHR05,197236907
PZE-105137942,CHR05,197240594
PZE-105138106,CHR05,197661864
PZE-105138135,CHR05,197665653
PZE-105138182,CHR05,197672968
PZE-105138201,CHR05,197682919
PZE-105138326,CHR05,197831013
PZE-105138426,CHR05,197921994
PZE-105138451,CHR05,197921174
PZE-105138838,CHR05,198023169
PZE-105138874,CHR05,198102957
PZE-105138941,CHR05,198203134
PZE-105139364,CHR05,198434190
PZE-105140112,CHR05,198840960
PZE-105141007,CHR05,203574648
PZE-105141173,CHR05,203597756
PZE-105141465,CHR05,204026041
PZE-105141477,CHR05,204023937
PZE-105141540,CHR05,204044359
PZE-105141682,CHR05,204147953
PZE-105142195,CHR05,204455135
PZE-105142231,CHR05,204485295
PZE-105142592,CHR05,204703292
PZE-105142709,CHR05,204971983
PZE-105142850,CHR05,205496409
PZE-105143053,CHR05,205611647
PZE-105143306,CHR05,205646231
PZE-105143481,CHR05,205713461
PZE-105143697,CHR05,205770624
PZE-105144035,CHR05,205902593
PZE-105144068,CHR05,205957318
PZE-105144436,CHR05,206133080
PZE-105144669,CHR05,206516186
PZE-105144767,CHR05,206649317
PZE-105144917,CHR05,206651025
PZE-105144969,CHR05,206721351
PZE-105144984,CHR05,206721826
PZE-105145021,CHR05,206723183
PZE-105145239,CHR05,206811619
PZE-105146381,CHR05,207438261
PZE-105146456,CHR05,207580571
PZE-105146512,CHR05,207584693
PZE-105146513,CHR05,207584750
PZE-105146550,CHR05,207701124
PZE-105146596,CHR05,207725064
PZE-105146678,CHR05,207647532
PZE-105146705,CHR05,207649072
PZE-105146867,CHR05,207677422
PZE-105147361,CHR05,208091990
PZE-105147471,CHR05,208492730
PZE-105147561,CHR05,208352415
PZE-105147666,CHR05,208361428
PZE-105147698,CHR05,208379628
PZE-105147871,CHR05,208502384
PZE-105148186,CHR05,208664874
PZE-105149244,CHR05,209153513
PZE-105150581,CHR05,210090371
PZE-105151348,CHR05,210469135
PZE-105151400,CHR05,210563202
PZE-105151612,CHR05,210875441
PZE-105151649,CHR05,210964831
PZE-105152167,CHR05,211337576
PZE-105152260,CHR05,211344908
PZE-105152264,CHR05,211345580
PZE-105152300,CHR05,211445722
PZE-105152401,CHR05,211438121
PZE-105153835,CHR05,212318965
PZE-105154006,CHR05,212436735
PZE-105154140,CHR05,212443638
PZE-105154147,CHR05,212478271
PZE-105154164,CHR05,212606675
PZE-105154210,CHR05,212604929
PZE-105154562,CHR05,212642717
PZE-105154616,CHR05,212651239
PZE-105155048,CHR05,213274291
PZE-105155494,CHR05,213385113
PZE-105155892,CHR05,213510463
PZE-105156016,CHR05,213600727
PZE-105156153,CHR05,213608144
PZE-105156210,CHR05,213621805
PZE-105156438,CHR05,213723644
PZE-105156453,CHR05,213726933
PZE-105156596,CHR05,213756186
PZE-105156902,CHR05,213785751
PZE-105156950,CHR05,213994047
PZE-105157054,CHR05,213968973
PZE-105157284,CHR05,214004518
PZE-105157516,CHR05,214053471
PZE-105157560,CHR05,214059401
PZE-105157658,CHR05,214146544
PZE-105157677,CHR05,214148098
PZE-105157898,CHR05,214164393
PZE-105158473,CHR05,214483892
PZE-105158503,CHR05,214492934
PZE-105158756,CHR05,214782935
PZE-105158980,CHR05,214954326
PZE-105159062,CHR05,214938321
PZE-105159228,CHR05,214973563
PZE-105159327,CHR05,214975995
PZE-105159977,CHR05,215156279
PZE-105160040,CHR05,215158102
PZE-105160408,CHR05,215363129
PZE-105160636,CHR05,215856087
PZE-105160752,CHR05,215860737
PZE-105160791,CHR05,215863797
PZE-105160804,CHR05,215868249
PZE-105160851,CHR05,215913249
PZE-105160952,CHR05,216006668
PZE-105161098,CHR05,216054111
PZE-105161112,CHR05,216056852
PZE-105161125,CHR05,216058287
PZE-105161326,CHR05,216319991
PZE-105161488,CHR05,216369804
PZE-105161685,CHR05,216379467
PZE-105162073,CHR05,216408626
PZE-105162965,CHR05,212815804
PZE-105162987,CHR05,212813667
PZE-105163488,CHR05,216639661
PZE-105163607,CHR05,216769996
PZE-105163718,CHR05,216710293
PZE-105163910,CHR05,216677831
PZE-105164629,CHR05,217112371
PZE-105164922,CHR05,217242592
PZE-105165114,CHR05,217303414
PZE-105165300,CHR05,217339575
PZE-105165346,CHR05,217343629
PZE-105165365,CHR05,217394392
PZE-105165602,CHR05,217625656
PZE-105165764,CHR05,217939503
PZE-105165920,CHR05,218062039
PZE-105166634,CHR05,218412138
PZE-105166721,CHR05,218428087
PZE-105166980,CHR05,218674680
PZE-105169103,CHR05,219503393
PZE-105169468,CHR05,219599495
PZE-105169553,CHR05,219699473
PZE-105169622,CHR05,219702037
PZE-105169772,CHR05,219820886
PZE-105171048,CHR05,220122514
PZE-105171747,CHR05,220548861
PZE-105171775,CHR05,220556953
PZE-105171924,CHR05,220588557
PZE-105172983,CHR05,221054184
PZE-105174756,CHR05,221681441
PZE-105174897,CHR05,221694457
PZE-105174977,CHR05,221705164
PZE-105175259,CHR05,221775052
PZE-105177818,CHR05,222820780
PZE-105177835,CHR05,222833419
PZE-105179316,CHR05,223425557
PZE-105179860,CHR05,223733912
PZE-105179864,CHR05,223734223
PZE-105180267,CHR05,223896339
PZE-105180820,CHR05,224132871
PZE-105180900,CHR05,224194479
